id,name,unresolved_tokens
"0001","3/4 sit-up","3/4"
"0003","air bike","air"
"1512","all fours squad stretch","all fours squad"
"0006","alternate heel touchers","heel touchers"
"3214","arms apart circular toe touch (male)","apart"
"1714","assisted prone rectus femoris stretch","rectus femoris"
"1716","assisted seated pectoralis major stretch with stability ball","pectoralis major"
"3220","astride jumps (male)","astride"
"3672","back and forth step","forth"
"1405","back pec stretch","pec"
"0020","balance board","board"
"0972","band bicycle crunch","bicycle"
"0979","band horizontal pallof press","pallof"
"1369","band two legs calf raise - (band under both legs) v. 2","both"
"1015","band vertical pallof press","pallof"
"1017","band y-raise","y-raise"
"0029","barbell clean-grip front squat","clean-grip"
"0035","barbell decline close grip to skull press","skull"
"0038","barbell drag curl","drag"
"0045","barbell guillotine bench press","guillotine"
"0051","barbell jefferson squat","jefferson"
"0052","barbell jm bench press","jm"
"0058","barbell lying lifting (on hip)","lifting"
"0060","barbell lying triceps extension skull crusher","skull crusher"
"3017","barbell pendlay row","pendlay"
"1751","barbell pin presses","pin presses"
"0074","barbell rack pull","rack"
"1721","barbell reverse grip skullcrusher","skullcrusher"
"0087","barbell seated bradford rocky press","bradford rocky"
"2799","barbell sitted alternate leg raise","sitted"
"2800","barbell sitted alternate leg raise (female)","sitted"
"0100","barbell skier","skier"
"0101","barbell speed squat","speed"
"0103","barbell standing ab rollerout","ab"
"0105","barbell standing bradford press","bradford"
"0111","barbell standing rocking leg calf raise","rocking"
"3305","barbell thruster","thruster"
"0128","battling ropes","battling ropes"
"3360","bear crawl","bear"
"0137","body-up","body-up"
"0138","bottoms-up","bottoms-up"
"1374","box jump down with one leg stabilization","stabilization"
"0870","butt-ups","butt-ups"
"1494","butterfly yoga pose","butterfly yoga"
"0152","cable concentration extension (on knee)","concentration"
"1632","cable drag curl","drag"
"0174","cable judo flip","judo"
"0188","cable middle fly","middle"
"0197","cable pulldown (pro lat bar)","pro"
"0202","cable rear delt row (stirrups)","stirrups"
"0204","cable rear drive","drive"
"2406","cable reverse grip triceps pushdown (sz-bar) (with arm blaster)","sz-bar"
"1321","cable rope elevated seated row","elevated"
"0211","cable russian twists (on stability ball)","twists"
"2464","cable thibaudeau kayak row","thibaudeau kayak"
"0862","cable twist (up-down)","up-down"
"0248","cambered bar lying row","cambered"
"2963","captains chair straight leg raise","captains"
"1430","chest dip (on dip-pull-up cage)","dip-pull-up cage"
"0253","chin-ups (narrow parallel grip)","chin-ups"
"1273","clap push up","clap"
"0258","clock push-up","clock"
"0260","cocoons","cocoons"
"1468","crab twist toe touch","crab"
"0272","crunch (on stability ball, arms straight)","stability ball,"
"3016","curl-up","curl-up"
"3769","curtsey squat","curtsey"
"2331","cycle cross trainer","cycle trainer"
"0276","dead bug","dead bug"
"0283","diamond push-up","diamond"
"1651","dumbbell bicep curl lunge with bowling motion","bowling"
"1653","dumbbell bicep curl with stork stance","stork"
"1656","dumbbell biceps curl v sit on bosu ball","sit"
"3635","dumbbell contralateral forward lunge","contralateral"
"0311","dumbbell full can lateral raise","can"
"0316","dumbbell incline breeding","breeding"
"0324","dumbbell incline palm-in press","palm-in"
"3542","dumbbell incline t-raise","t-raise"
"0331","dumbbell incline twisted flyes","flyes"
"3541","dumbbell incline y-raise","y-raise"
"0332","dumbbell iron cross","iron"
"1734","dumbbell kickbacks on exercise ball","kickbacks"
"0337","dumbbell lying extension (across face)","face"
"0339","dumbbell lying femoral","femoral"
"0370","dumbbell peacher hammer curl","peacher"
"0373","dumbbell pronate-grip triceps extension","pronate-grip"
"0377","dumbbell rear delt row_shoulder","row_shoulder"
"0399","dumbbell seated one arm rotate","rotate"
"3548","dumbbell single arm overhead carry","carry"
"2805","dumbbell single leg deadlift with stepbox support","stepbox"
"2143","dumbbell standing around world","world"
"0436","dumbbell tate press","tate"
"1742","dumbbell tricep kickback with stork stance","stork"
"0864","dumbbell upright shoulder external rotation","upright"
"5201","dumbbell waiter biceps curl","waiter"
"0438","dumbbell w-press","w-press"
"2189","dumbbells seated triceps extension","dumbbells"
"0443","elbow-to-knee","elbow-to-knee"
"3292","elevator","elevator"
"1332","exercise ball alternating arm ups","ups"
"1335","exercise ball back extension with knees off ground","ground"
"1338","exercise ball hug","hug"
"1341","exercise ball lower back stretch (pyramid)","pyramid"
"3241","exercise ball on the wall calf raise (tennis ball between ankles)","tennis ball ankles"
"3240","exercise ball on the wall calf raise (tennis ball between knees)","tennis ball"
"1417","exercise ball one legged diagonal kick hamstring curl","legged diagonal"
"0445","ez barbell anti gravity press","anti gravity"
"0448","ez barbell decline close grip face press","face"
"0450","ez barbell jm bench press","jm"
"2133","farmers walk","farmers"
"3303","flag","flag"
"0459","flutter kicks","flutter kicks"
"3194","frankenstein squat","frankenstein"
"3295","front lever reps","reps"
"3315","full maltese","maltese"
"0466","gironda sternum chin","sternum chin"
"3193","glute-ham raise","glute-ham"
"0467","gorilla chin","gorilla chin"
"0469","groin crunch","groin"
"1383","hack calf raise","hack"
"1384","hack one leg calf raise","hack"
"3221","half knee bends (male)","bends"
"3218","hands clasped circular toe touch (male)","clasped"
"3215","hands reversed clasped circular toe touch (male)","reversed clasped"
"3302","handstand","handstand"
"0471","handstand push-up","handstand"
"1418","hug keens to chest","hug keens"
"3234","hyght dumbbell fly","hyght"
"3289","impossible dips","impossible"
"1471","inchworm","inchworm"
"3698","inchworm v. 2","inchworm"
"0492","incline push up depth jump","depth"
"0498","inverted row with straps","straps"
"1419","iron cross stretch","iron"
"1297","isometric chest squeeze","squeeze"
"0500","isometric wipers","wipers"
"0501","jack burpee","jack"
"3224","jack jump (male)","jack"
"0507","jackknife sit-up","jackknife"
"0508","janda sit-up","janda"
"0521","kettlebell alternating renegade row","renegade"
"0525","kettlebell bottoms up clean from the hang position","bottoms position"
"0531","kettlebell extended range one arm press on floor","range"
"0532","kettlebell figure 8","figure"
"0536","kettlebell lunge pass through","pass"
"0543","kettlebell pirate supper legs","pirate supper"
"0547","kettlebell seesaw press","seesaw"
"0550","kettlebell thruster","thruster"
"0551","kettlebell turkish get up (squat style)","get style"
"0555","kick out sit","sit"
"0558","kipping muscle up","kipping"
"3288","korean dips","korean"
"3418","l-pull-up","l-pull-up"
"3419","l-sit on floor","l-sit"
"0562","landmine 180","landmine"
"3237","landmine lateral raise","landmine"
"3300","lean planche","lean"
"2271","left hook. boxing","hook. boxing"
"0580","lever gripless shrug","gripless"
"1439","lever gripless shrug v. 2","gripless"
"2288","lever gripper hands","gripper"
"3195","lever lying two-one leg curl","two-one"
"0591","lever overhand triceps dip","overhand"
"1349","lever reverse t-bar row","t-bar"
"2315","lever rotary calf","rotary"
"0595","lever seated crunch (chest pad)","pad"
"1351","lever t-bar reverse grip row","t-bar"
"1313","lever unilateral row","unilateral"
"0609","london bridge","london"
"0865","lying leg-hip raise","leg-hip"
"0624","march sit (wall)","sit"
"1353","medicine ball catch and overhead throw","catch"
"1302","medicine ball chest pass","pass"
"1303","medicine ball chest push from 3 point stance","point"
"1304","medicine ball chest push multiple response","multiple response"
"1305","medicine ball chest push single response","response"
"1312","medicine ball chest push with run release","release"
"1354","medicine ball overhead slam","slam"
"0627","mixed grip chin-up","mixed"
"3217","modified hindu push-up (male)","hindu"
"0628","monster walk","monster"
"1401","muscle-up (on vertical bar)","muscle-up"
"0634","negative crunch","negative"
"0635","oblique crunches floor","crunches"
"0640","one arm slam (with medicine ball)","slam"
"0641","otis up","otis"
"0642","outside leg kick push-up","outside"
"1388","peroneals stretch","peroneals"
"3662","pike-to-cobra push-up","pike-to-cobra"
"1687","posterior step to overhead reach","posterior"
"1389","posterior tibialis stretch","posterior tibialis"
"3119","potty squat","potty"
"3132","potty squat with support","potty"
"0648","power clean","power"
"3665","power point plank","power point"
"3203","prisoner half sit-up (male)","prisoner"
"0650","pull-in (on stability ball)","pull-in"
"0661","push-up inside leg kick","inside"
"3145","push-up plus","plus"
"3552","quick feet v. 2","quick feet"
"1582","reclining big toe pose with rope","reclining big"
"3236","resistance band hip thrusts on knees (female)","thrusts"
"0677","ring dips","ring"
"2571","rocking frog stretch","rocking"
"0678","rocky pull-up pulldown","rocky"
"2204","roller body saw","saw"
"2203","roller seated shoulder flexor depresor retractor","depresor retractor"
"2209","roller seated single leg shoulder flexor depresor retractor","depresor retractor"
"0684","run (equipment)","equipment"
